observations ,data_set_size,Ants_number,Alpha,Beta,Evaporate_rate,Random_rate,nbr_iterations,cost,time
obs74,14,3,0.9,7.8,0.16,0.83,6,2967.935287,0.028983355
obs75,14,7,4.8,4.6,0.56,0.89,3,3213.106545,0.031981945
obs76,14,7,4.9,5.2,0.88,0.77,3,2967.935287,0.032981157
obs77,14,8,6.9,7,0.84,0.78,1,3967.382435,0.03298521
obs78,14,8,9.4,7.9,0.32,0.33,10,2921.637284,0.179893017
obs79,14,4,2.9,1.1,0.86,0.06,8,2890.892557,0.041975975
obs80,14,3,8.8,7,0.07,0.09,10,2890.892557,0.051971197
obs81,14,8,1.1,4,0.92,0.54,6,2933.159094,0.137923002
obs82,14,4,7.5,8,0.06,0.76,8,2890.892557,0.075994968
obs83,14,3,3.6,2.5,0.53,0.05,10,3025.377817,0.065962076
obs84,14,7,6.2,1.6,0.26,0.77,3,2859.272041,0.05693078
obs85,14,5,8.4,8.3,0.25,0.16,8,2890.892557,0.093965769
obs86,14,2,2.2,6.7,0.82,0.39,8,2921.637284,0.039968014
obs87,14,4,6.3,4.1,0.05,0.24,5,2967.935287,0.054959774
obs88,14,4,6.9,0.1,0.39,0.73,4,2994.908696,0.032975197
obs89,14,7,1.9,9.5,0.6,0.38,5,2890.892557,0.067961216
obs90,14,2,5.1,9.4,0.6,0.22,3,3025.377817,0.008995533
obs91,14,3,7.2,3.7,0.64,0.57,9,2890.892557,0.057986736
obs92,14,3,8,5.7,0.36,0.6,5,2890.892557,0.025984764
obs93,14,5,0.7,0.2,0.18,0.9,10,2859.272041,0.094946146
obs94,14,8,0.9,9.3,0.9,0.75,4,2890.892557,0.065941572
obs95,14,7,0.6,1.7,0.1,0.19,9,2967.935287,0.149914503
obs96,14,2,5.9,4.9,0.84,0.19,9,2890.892557,0.026984692
obs97,14,7,0.4,9.1,0.95,0.11,4,3514.865517,0.084951162
obs98,14,7,4.8,7.2,0.08,0.51,6,2967.935287,0.087949514
obs99,14,6,9.2,8.4,0.73,0.64,8,2890.892557,0.092947006
obs100,14,8,5.6,0.4,0.78,0.88,6,3028.644568,0.101940632
obs101,14,5,7.1,8.1,0.74,0.05,7,2890.892557,0.038977623
obs102,14,4,6.7,6.9,0.61,0.59,3,3232.999392,0.019988775
obs103,14,4,7.6,8.2,0.27,0.55,10,2890.892557,0.074956894
obs104,14,6,9,8.9,0.68,0.19,8,3016.618263,0.095948219
obs105,14,2,9.1,7.2,0.61,0.6,5,2933.159094,0.017989874
obs106,14,7,5.1,6.4,0.08,0.81,10,2890.892557,0.141919136
obs107,14,5,5.4,7.3,0.79,0.31,9,2859.272041,0.110936165
obs108,14,4,3.2,3.1,0.22,0.9,5,2890.892557,0.037978411
obs109,14,7,5,2.3,0.67,0.93,6,2967.935287,0.096944571
obs110,14,7,2.5,0.9,0.31,0.41,9,2921.637284,0.156909943
obs111,14,8,4.9,9.2,0.7,0.76,7,2890.892557,0.154911518
obs112,14,8,3.3,1.4,0.74,0.3,2,3025.377817,0.029983044
obs113,14,3,1.2,3.8,0.95,0.89,5,3129.117167,0.026984692
obs114,14,6,5.3,1.8,0.73,0.15,2,2933.159094,0.022986412
obs115,14,7,9.4,0.5,0.82,0.7,1,3976.980079,0.040977001
obs116,14,6,5.3,5.8,0.37,0.23,7,2890.892557,0.093945503
obs117,14,7,2.2,5.4,0.85,0.16,2,3016.618263,0.022987366
obs118,14,6,7.8,1.6,0.42,0.08,1,3213.106545,0.013991594
obs119,14,5,4.9,7.3,0.23,0.63,4,2890.892557,0.04697299
obs120,14,3,7.3,3.1,0.33,0.19,8,2890.892557,0.055968046
obs121,14,5,0.7,6.3,0.22,0.05,4,2890.892557,0.043974876
obs122,14,8,6.3,1.3,0.63,0.72,4,2859.272041,0.07395792
obs123,14,2,6.7,8,0.49,0.85,5,3016.618263,0.017989635
obs124,14,8,0.1,1.7,0.32,0.91,2,3332.812881,0.0609653
obs125,14,4,5.5,3.9,0.15,0.52,4,3054.815565,0.043975115
obs126,14,4,1.8,9.1,0.5,0.88,6,2890.892557,0.043974161
obs127,14,3,1.5,1.6,0.25,0.63,7,2933.159094,0.046973228
obs128,14,4,7.9,8.3,0.33,0.17,7,2890.892557,0.049971819
obs129,14,5,5.4,9.2,0.5,0.79,7,3054.815565,0.073958158
obs130,14,3,4.2,9,0.31,0.34,9,2921.637284,0.053965569
obs131,14,4,6.7,2.4,0.46,0.84,8,2925.573024,0.047972441
obs132,14,5,1,5.2,0.17,0.68,7,3016.618263,0.068960667
obs133,14,2,8.3,6.4,0.44,0.38,6,2967.935287,0.016990662
obs134,14,5,1.4,0.7,0.68,0.2,1,3234.223679,0.008994341
obs135,14,5,7.2,4.8,0.38,0.82,6,2921.637284,0.0609653
obs136,14,6,4.8,4.3,0.86,0.92,10,2859.272041,0.090947866
obs137,14,3,2.2,6.4,0.55,0.4,9,2967.935287,0.041975975
obs138,14,5,5.4,1.6,0.49,0.57,3,2933.159094,0.037978411
obs139,14,8,4.4,7.2,0.7,0.76,7,2921.637284,0.134943485
obs140,14,3,4.2,5,0.23,0.84,10,2967.935287,0.04895401
obs141,14,4,1.3,8.8,0.82,0.05,3,3054.815565,0.024986029
obs142,14,4,7.5,8.7,0.3,0.95,4,2890.892557,0.02298665
obs143,14,2,1.9,7.1,0.54,0.56,2,3247.3685,0.006996155
obs144,14,7,1.5,2.8,0.78,0.29,2,2921.637284,0.030982733
obs145,14,8,3.6,3.3,0.37,0.9,4,2859.272041,0.103937149
obs146,14,3,6.9,7.4,0.49,0.25,1,2921.637284,0.002998114
obs147,14,4,7,3.7,0.3,0.63,5,2967.935287,0.029983044
obs148,14,4,8.7,7.4,0.45,0.13,7,3213.106545,0.04897213
obs149,14,3,5.3,6.8,0.77,0.83,7,2890.892557,0.033980608
obs150,14,2,1.2,4.5,0.22,0.25,10,2890.892557,0.027983904
obs151,14,8,4.2,8.7,0.08,0.85,10,2921.637284,0.184894085
obs152,14,6,6.4,2.9,0.85,0.41,2,3246.016562,0.024985552
obs153,14,8,9.4,4.9,0.42,0.45,10,2890.892557,0.156910419
obs154,14,5,1.2,4.1,0.65,0.72,4,2921.637284,0.033980608
obs155,14,6,6.4,7.1,0.27,0.54,8,2890.892557,0.10793829
obs156,14,4,6.5,2,0.79,0.95,2,2899.179663,0.021987438
obs157,14,8,7.1,1,0.9,0.95,3,3528.90771,0.069960117
obs158,14,8,2.1,8.7,0.56,0.56,3,2921.637284,0.039977074
obs159,14,8,7.4,5.9,0.24,0.94,6,2921.637284,0.089948893
obs160,14,5,0.8,9,0.65,0.36,7,2890.892557,0.064962626
obs161,14,7,7.1,6.2,0.81,0.49,2,3247.3685,0.028983831
obs162,14,5,8.5,6.5,0.52,0.24,7,2921.637284,0.076955557
obs163,14,5,0.1,5,0.14,0.83,3,3234.223679,0.024985552
obs164,14,8,2.5,3.8,0.24,0.71,1,3247.3685,0.011992931
obs165,14,4,1.2,8.1,0.93,0.89,4,2890.892557,0.033980608
obs166,14,4,6,0.6,0.8,0.47,3,2859.272041,0.022986889
obs167,14,2,9.4,8.3,0.84,0.81,6,2967.935287,0.01399231
obs168,14,5,7,1.3,0.13,0.45,5,2967.935287,0.045973539
obs169,14,6,5.8,4.5,0.31,0.11,10,2890.892557,0.120930433
obs170,14,6,5.7,1.8,0.09,0.49,1,3232.999392,0.010994196
obs171,14,8,8.4,0.9,0.31,0.32,3,2890.892557,0.046972752
obs172,14,4,2.9,7.9,0.7,0.34,10,2921.637284,0.081954956
obs173,14,5,0.3,2.3,0.74,0.76,2,2967.935287,0.01700902
obs174,14,8,2.9,8.8,0.9,0.21,3,3213.106545,0.03497982
obs175,14,4,0.6,1.5,0.29,0.85,3,2967.935287,0.017989635
obs176,14,5,0.9,8.2,0.95,0.87,10,2890.892557,0.109919786
obs177,14,3,3.1,3.8,0.23,0.28,3,3016.618263,0.021987438
obs178,14,2,0.9,6.6,0.23,0.69,6,2967.935287,0.023986578
obs179,14,6,7.8,8.5,0.4,0.41,1,3025.377817,0.012992382
obs180,14,7,5.2,3.3,0.41,0.18,2,2921.637284,0.031981945
obs181,14,2,6.8,7.1,0.94,0.79,1,3213.106545,0.003997326
obs182,14,7,3.3,2.5,0.83,0.89,4,3160.560334,0.055968285
obs183,14,4,4.5,2.3,0.13,0.53,9,2921.637284,0.073957682
obs184,14,6,0.7,0.9,0.9,0.76,9,3016.618263,0.125924349
obs185,14,3,4.9,1.4,0.21,0.8,4,2921.637284,0.019988298
obs186,14,8,2.2,2.9,0.72,0.36,7,2967.935287,0.154911518
obs187,14,2,8.8,0.8,0.61,0.11,5,2967.935287,0.01399231
obs188,14,8,4.6,3.6,0.43,0.93,9,2921.637284,0.164905548
obs189,14,6,6.6,3.5,0.28,0.05,5,2890.892557,0.046973228
obs190,14,4,5.1,5.4,0.73,0.6,9,2921.637284,0.063963175
obs191,14,8,8.1,9.2,0.48,0.2,1,3016.618263,0.019988537
obs192,14,8,3.8,5.6,0.43,0.11,3,3232.999392,0.055967808
obs193,14,3,2.7,3,0.72,0.47,4,3025.377817,0.0219872
obs194,14,4,0.7,1.5,0.65,0.25,7,3025.377817,0.04697299
obs195,14,3,2.5,4.4,0.72,0.48,3,2967.935287,0.013992071
obs196,14,4,3.5,8.5,0.36,0.13,7,2890.892557,0.052969694
obs197,14,6,4.9,6.7,0.32,0.42,2,2967.935287,0.019988298
obs198,14,7,4.8,4.1,0.83,0.54,5,3016.618263,0.081953049
obs199,14,8,1.5,3.3,0.91,0.54,1,3247.3685,0.013991833
obs200,14,4,9.2,0.4,0.44,0.11,10,2890.892557,0.066962004
obs201,14,2,7.7,9.5,0.37,0.09,2,3234.223679,0.004997253
obs202,14,8,8.2,0.3,0.38,0.67,7,2960.624834,0.082952499
obs203,14,5,4.8,5.6,0.95,0.09,10,2890.892557,0.102943659
obs204,14,5,5.4,6.4,0.14,0.71,1,3953.143812,0.01299262
obs205,14,7,3.5,6.7,0.38,0.51,1,3025.377817,0.035978794
obs206,14,8,7.8,0.7,0.82,0.35,6,3036.588704,0.12293005
obs207,14,5,1.4,5.3,0.32,0.07,4,2890.892557,0.034979343
obs208,14,7,4.8,5.1,0.94,0.22,2,3213.106545,0.069960117
obs209,14,6,4.3,1.8,0.65,0.81,7,2859.272041,0.115933657
obs210,14,5,3,9,0.54,0.45,8,3054.815565,0.099942923
obs211,14,4,1.2,4.3,0.84,0.52,8,2890.892557,0.07095933
obs212,14,5,7.5,7.5,0.11,0.66,2,3332.812881,0.019988537
obs213,14,3,7.7,8.3,0.33,0.05,1,2890.892557,0.004997015
obs214,14,3,5,3.9,0.54,0.81,4,2921.637284,0.018986464
obs215,14,6,7.1,5.4,0.63,0.36,4,2967.935287,0.053969145
obs216,14,3,1.2,4,0.69,0.33,8,2967.935287,0.035979509
obs217,14,3,2.5,8.1,0.27,0.52,5,2890.892557,0.021987438
obs218,14,5,1.1,6.1,0.42,0.43,5,3332.812881,0.054969072
obs219,14,3,6.6,0.9,0.05,0.47,7,2967.935287,0.040996313
obs220,14,4,1.7,4.2,0.92,0.85,4,2859.272041,0.026984453
obs221,14,4,6.2,7.4,0.85,0.42,1,2933.159094,0.009994507
obs222,14,8,8.7,5.5,0.13,0.31,9,3016.618263,0.177880526
obs223,14,7,2.5,4.1,0.62,0.79,4,3232.999392,0.06896019
obs224,14,8,0.2,9.1,0.49,0.19,4,2921.637284,0.07195878
obs225,14,6,4.1,3.9,0.55,0.48,7,3016.618263,0.081953764
obs226,14,7,7.7,2.2,0.38,0.55,4,2921.637284,0.067960739
obs227,14,3,4.1,5.9,0.09,0.7,10,2890.892557,0.062963963
obs228,14,6,0.7,6.5,0.34,0.93,9,2890.892557,0.101938963
obs229,14,4,4.2,3.5,0.55,0.22,1,3954.365266,0.001998663
obs230,14,3,9.2,8.4,0.11,0.58,8,2890.892557,0.037978172
obs231,14,8,6,5.3,0.28,0.53,9,2967.935287,0.145916462
obs232,14,5,5.8,1.3,0.19,0.92,8,2890.892557,0.077955723
obs233,14,6,6.4,2.2,0.19,0.28,8,3054.815565,0.110936642
obs234,14,5,8.2,1.8,0.09,0.11,1,2921.637284,0.005996466
obs235,14,6,0.6,8.1,0.67,0.34,3,3025.377817,0.029982805
obs236,14,7,0.9,4.8,0.08,0.53,6,3016.618263,0.093966484
obs237,14,6,7.9,0.2,0.16,0.72,6,2859.272041,0.095925093
obs238,14,7,7,7.8,0.86,0.44,6,2921.637284,0.104960203
obs239,14,7,4.5,5.9,0.33,0.6,6,2921.637284,0.084951162
obs240,14,6,2.3,6.3,0.55,0.74,4,2921.637284,0.042975664
obs241,14,4,3.3,0.2,0.92,0.64,5,2899.179663,0.043975353
obs242,14,8,0.5,2.5,0.1,0.64,6,3025.377817,0.153911352
obs243,14,4,3.9,8,0.1,0.77,2,3016.618263,0.013974667
obs244,14,4,0.9,8.8,0.54,0.47,5,2921.637284,0.054986238
obs245,14,2,9,9,0.75,0.47,1,3016.618263,0.001998663
obs246,14,5,5.6,3.2,0.53,0.55,7,2890.892557,0.086932898
obs247,14,8,2.2,1.5,0.43,0.73,10,2921.637284,0.183913231
obs248,14,5,2,4.3,0.67,0.29,6,2921.637284,0.067959785
obs249,14,6,2.2,6,0.2,0.55,5,2967.935287,0.071959019
obs250,14,2,4.5,0.2,0.78,0.18,6,3129.117167,0.01996851
obs251,14,4,7.3,0.1,0.14,0.28,8,2890.892557,0.047972441
obs252,14,5,6.2,8.9,0.37,0.37,1,3213.106545,0.005996466
obs253,14,6,3.7,3,0.12,0.76,7,2890.892557,0.068960428
obs254,14,7,0.9,6.3,0.33,0.7,9,2890.892557,0.124928951
obs255,14,7,3.2,0.4,0.71,0.27,1,2890.892557,0.012992144
obs256,14,6,4.7,6.4,0.24,0.46,9,2967.935287,0.126930714
obs257,14,3,8.2,9.4,0.08,0.59,6,3016.618263,0.038995266
obs258,14,3,1.7,1.4,0.05,0.05,4,2890.892557,0.016989946
obs259,14,8,7.3,8,0.09,0.79,7,2921.637284,0.192872047
obs260,14,3,7.7,8.6,0.63,0.94,3,2890.892557,0.017987251
obs261,14,2,4.5,7.3,0.44,0.52,7,2890.892557,0.023986578
obs262,14,8,4.1,0.6,0.65,0.43,5,3025.377817,0.078974962
obs263,14,8,4.5,6.2,0.55,0.05,8,2890.892557,0.103940248
obs264,14,5,1.2,8.7,0.82,0.94,9,2890.892557,0.087949514
obs265,14,5,2.5,9.1,0.21,0.39,9,2921.637284,0.102921247
obs266,14,7,4,6.9,0.19,0.19,4,3213.106545,0.051970243
obs267,14,5,2.4,3.9,0.31,0.64,3,3054.815565,0.038977623
obs268,14,4,9.4,0.6,0.15,0.37,10,2855.594178,0.073957443
obs269,14,5,5.2,6.5,0.3,0.74,5,2967.935287,0.055968046
obs270,14,7,1.6,2.7,0.55,0.13,4,3025.377817,0.048972368
obs271,14,7,8.3,3.4,0.38,0.35,10,3016.618263,0.149914026
obs272,14,7,0.8,9.1,0.57,0.32,5,2921.637284,0.062964201
obs273,14,6,5.6,5.4,0.68,0.87,6,3232.999392,0.091947317
obs274,14,6,4.6,5.9,0.42,0.24,1,3332.812881,0.005996227
obs275,14,8,1.9,2.2,0.06,0.34,9,2890.892557,0.198889494
obs276,14,6,1.2,4.1,0.17,0.13,4,3232.999392,0.054968357
obs277,14,2,7.7,7.3,0.28,0.21,3,2921.637284,0.009994984
obs278,14,7,9.3,9,0.21,0.33,2,3016.618263,0.025985241
obs279,14,7,3,1.3,0.72,0.4,8,3025.377817,0.116950274
obs280,14,7,7.6,2.7,0.49,0.24,9,2921.637284,0.144899607
obs281,14,6,8.6,4.8,0.86,0.3,4,2890.892557,0.046972752
obs282,14,7,3.4,4.5,0.75,0.1,1,3213.106545,0.01598978
obs283,14,8,2.7,7.9,0.85,0.31,10,3025.377817,0.232884407
obs284,14,6,8.4,4.7,0.81,0.72,8,3025.377817,0.086932898
obs285,14,3,4.9,7.4,0.1,0.1,4,3025.377817,0.018989325
obs286,14,7,5.6,3.1,0.92,0.87,3,2995.708853,0.060964823
obs287,14,3,2.5,7.7,0.17,0.32,8,2921.637284,0.055968523
obs288,14,4,2.4,4.5,0.27,0.28,6,2921.637284,0.057983875
obs289,14,2,7.2,4.5,0.51,0.45,7,2890.892557,0.024969101
obs290,14,8,6.6,9.1,0.51,0.32,1,2933.159094,0.028982878
obs291,14,5,3.2,6.7,0.12,0.23,10,2890.892557,0.111935854
obs292,14,4,7.5,6.5,0.18,0.1,6,3025.377817,0.049971581
obs293,14,3,6.3,6.8,0.31,0.82,1,3332.812881,0.007995367
obs294,14,7,7.9,4.9,0.32,0.31,8,2921.637284,0.155910969
obs295,14,8,7.1,0.7,0.36,0.87,5,2980.952456,0.144934416
obs296,14,8,9.4,2.3,0.21,0.28,1,3247.3685,0.019988775
obs297,14,7,5.2,1,0.3,0.88,1,3213.106545,0.009994268
obs298,14,6,5.6,0.1,0.76,0.67,8,2859.272041,0.085930586
obs299,14,6,6,5,0.34,0.13,4,3025.377817,0.048971891
obs300,14,4,7.3,1,0.76,0.62,8,3054.815565,0.061964512
obs301,14,2,8.1,5.3,0.13,0.78,2,3016.618263,0.005996943
obs302,14,3,0.9,0.2,0.25,0.12,7,2921.637284,0.034979582
obs303,14,5,0.7,4.8,0.09,0.73,10,2890.892557,0.093946218
obs304,14,2,7.6,3.8,0.17,0.6,4,3016.618263,0.010994196
obs305,14,7,9.1,1.9,0.56,0.76,7,2921.637284,0.077958107
obs306,14,5,4.9,4,0.62,0.35,4,3054.815565,0.047972679
obs307,14,5,3,5.8,0.27,0.53,1,3016.618263,0.005996227
obs308,14,7,9.1,3.5,0.24,0.55,10,2921.637284,0.152912378
obs309,14,4,0.5,6.1,0.8,0.13,1,3332.812881,0.006997108
obs310,14,4,7.1,7,0.7,0.86,10,2967.935287,0.077954531
obs311,14,5,5.8,8.8,0.9,0.4,4,3054.815565,0.04697299
obs312,14,4,5.7,8.8,0.56,0.13,4,3025.377817,0.027984142
obs313,14,7,1.4,2.9,0.09,0.42,9,3025.377817,0.139919996
obs314,14,8,6.5,6.1,0.43,0.09,4,2890.892557,0.061964512
obs315,14,3,5.8,8.2,0.8,0.14,6,2890.892557,0.029983044
obs316,14,7,4.7,1.1,0.95,0.88,4,3383.484459,0.050970554
obs317,14,8,4.7,5.8,0.78,0.93,6,2859.272041,0.135922194
obs318,14,2,8.2,1.7,0.13,0.17,5,2890.892557,0.014991045
obs319,14,5,8.8,8.7,0.27,0.28,4,2967.935287,0.048971891
obs320,14,2,5.3,4.3,0.47,0.26,9,2967.935287,0.031981707
obs321,14,8,0.2,0.4,0.22,0.24,1,3332.812881,0.017989397
obs322,14,4,8.4,9.2,0.5,0.83,3,3025.377817,0.022987366
obs323,14,5,8.5,4.3,0.77,0.54,3,3232.999392,0.052969456
obs324,14,8,5.7,0.8,0.76,0.55,7,2980.952456,0.130922318
obs325,14,8,6.1,4.1,0.77,0.24,7,3016.618263,0.107939005
obs326,14,5,0.5,8.8,0.81,0.82,8,2890.892557,0.11393714
obs327,14,8,3.6,7.9,0.17,0.36,8,2890.892557,0.195888042
obs328,14,6,5.4,2.3,0.26,0.15,6,2921.637284,0.091947079
obs329,14,5,8,1.9,0.4,0.81,3,3054.815565,0.039976835
obs330,14,4,1.2,4.2,0.9,0.14,10,2890.892557,0.082952738
obs331,14,8,1.1,1.3,0.67,0.22,3,3054.815565,0.066962242
obs332,14,7,4.5,4.2,0.28,0.39,5,2890.892557,0.101941347
obs333,14,4,4.8,7.7,0.4,0.76,7,2890.892557,0.066961765
obs334,14,7,8,5.5,0.84,0.41,4,3247.3685,0.057966948
obs335,14,2,8.5,0.9,0.3,0.13,8,2890.892557,0.02498579
obs336,14,2,3.3,3.2,0.56,0.52,5,2967.935287,0.020987511
obs337,14,5,3,0.7,0.46,0.23,9,3016.618263,0.100942135
obs338,14,2,3.9,7.1,0.28,0.66,6,2921.637284,0.019988775
obs339,14,8,5.9,1.1,0.67,0.37,7,2890.892557,0.144917011
obs340,14,4,4.3,6.2,0.11,0.59,6,2921.637284,0.057966948
obs341,14,4,4.3,8.9,0.56,0.5,1,3234.223679,0.007995367
obs342,14,6,0.1,5.1,0.46,0.34,3,3025.377817,0.052969456
obs343,14,7,4.7,0.9,0.44,0.26,1,3247.3685,0.015990973
obs344,14,4,1.5,0.5,0.91,0.33,2,3086.134725,0.017989635
obs345,14,2,0.3,5.5,0.32,0.58,6,2890.892557,0.022987127
obs346,14,7,4.3,6.5,0.06,0.67,3,2890.892557,0.045992613
obs347,14,7,5.5,3.8,0.38,0.62,3,2890.892557,0.048970699
obs348,14,7,7.1,1.7,0.11,0.92,9,2933.159094,0.107937813
obs349,14,7,3.5,5.3,0.72,0.66,2,2890.892557,0.022987127
obs350,14,4,6.9,7.1,0.69,0.37,1,2890.892557,0.00499773
obs351,14,4,7.9,5.5,0.84,0.07,4,3213.106545,0.028983116
obs352,14,2,7.4,6.8,0.83,0.59,2,2921.637284,0.006996393
obs353,14,2,8.5,1.2,0.46,0.41,10,2859.272041,0.035978556
obs354,14,2,3.5,1.8,0.51,0.82,4,2921.637284,0.012992859
obs355,14,7,6,7.4,0.67,0.82,5,3016.618263,0.066961765
obs356,14,6,6.4,0.7,0.68,0.17,5,2890.892557,0.068939924
obs357,14,8,7.5,7.2,0.26,0.27,7,2967.935287,0.090948105
obs358,14,6,2.8,7.7,0.63,0.53,8,3016.618263,0.103940487
obs359,14,6,5,7,0.62,0.6,10,2890.892557,0.109936953
obs360,14,5,9,2,0.35,0.64,8,2921.637284,0.081953287
obs361,14,3,0.8,3.9,0.45,0.82,7,2890.892557,0.035979509
obs362,14,4,6.6,2,0.24,0.9,3,2921.637284,0.019988537
obs363,14,5,7.3,0.9,0.6,0.23,7,2967.935287,0.054968596
obs364,14,8,2.7,6.5,0.52,0.54,2,2890.892557,0.035979509
obs365,14,4,5.4,8,0.43,0.31,10,3016.618263,0.076976299
obs366,14,3,6.2,0.2,0.21,0.73,9,3035.140709,0.065945148
obs367,14,4,4.6,5.4,0.22,0.27,9,2890.892557,0.067957878
obs368,14,2,6,2.8,0.1,0.67,2,3232.999392,0.003997564
obs369,14,7,1.9,4.8,0.22,0.88,10,2921.637284,0.129925728
